overall_accuracy,overall_avg_response_time,overall_task_completion_rate,overall_retry_count,overall_hint_count,overall_prompt_dependency_score,overall_idle_time_seconds,overall_invalid_touch_count,copy_me_accuracy,match_it_accuracy,my_turn_your_turn_accuracy,do_what_i_say_accuracy,developmental_profile
0.4784,2.8452,0.6851,3,7,0.5038,22,5,0.4073,0.2153,0.7029,0.7376,play_support
0.4805,2.6675,0.414,6,8,0.4476,13,10,0.2828,0.7017,0.6891,0.3536,communication_support
0.5088,6.5347,0.3613,4,9,0.3524,11,3,0.5494,0.2928,0.7427,0.4497,play_support
0.5111,3.9733,0.5267,5,6,0.4241,10,4,0.3504,0.2276,0.5342,0.553,play_support
0.3143,3.6616,0.5807,6,8,0.7138,21,4,0.1291,0.5724,0.5271,0.2401,communication_support
0.2972,7.8039,0.324,4,9,0.6701,10,3,0.3671,0.4985,0.5784,0.2858,communication_support
0.7945,1.7663,0.886,1,3,0.0294,8,4,0.5794,0.5947,0.8951,0.6279,balanced_profile
0.3364,5.8926,0.5827,3,4,0.4653,24,4,0.7977,0.7739,0.2154,0.5352,social_support
0.5458,5.8589,0.4324,2,5,0.5032,34,7,0.7145,0.5228,0.2727,0.6882,social_support
0.7433,2.6725,0.8259,2,1,0.0601,9,0,0.8862,0.8077,0.8191,0.6191,balanced_profile
0.4469,2.5944,0.5616,3,7,0.463,21,6,0.5566,0.7092,0.2429,0.5701,social_support
0.4094,6.7857,0.4166,5,6,0.3107,6,5,0.3707,0.3486,0.6125,0.4085,play_support
0.2926,5.1622,0.4836,7,15,0.5861,32,9,0.3485,0.4647,0.4963,0.2912,attention_support
0.4676,5.9726,0.6338,5,8,0.3618,11,3,0.4468,0.202,0.7855,0.4098,play_support
0.3865,5.7808,0.6441,4,6,0.3944,18,12,0.6213,0.6544,0.347,0.6973,social_support
0.4988,6.0926,0.5585,6,10,0.4183,10,4,0.1239,0.4931,0.4303,0.1834,communication_support
0.3274,5.8476,0.6508,4,10,0.5999,27,5,0.5121,0.7269,0.2176,0.6955,social_support
0.258,3.9942,0.495,6,7,0.6357,21,2,0.3417,0.6793,0.5021,0.1466,communication_support
0.4745,3.893,0.5593,4,8,0.3992,28,5,0.5754,0.5362,0.1481,0.5359,social_support
0.3257,4.8803,0.5466,5,8,0.4938,22,10,0.5279,0.5665,0.2729,0.5919,social_support
0.4181,5.5525,0.3807,9,11,0.6285,23,16,0.2919,0.3808,0.4278,0.3569,attention_support
0.7626,3.1045,0.7176,0,3,0.2363,7,3,0.7237,0.8528,0.6694,0.8122,balanced_profile
0.3513,10.3508,0.2839,10,12,0.5475,54,13,0.4385,0.3017,0.5817,0.3765,attention_support
0.3518,3.8638,0.6109,4,5,0.6602,5,7,0.3434,0.1325,0.5752,0.4523,play_support
0.4932,4.9765,0.5763,6,7,0.6697,13,6,0.4874,0.3161,0.6882,0.4453,play_support
0.3576,7.1963,0.252,9,9,0.6417,47,17,0.393,0.408,0.483,0.2077,attention_support
0.3161,8.9317,0.2785,6,10,0.8985,30,19,0.3474,0.2368,0.5558,0.2856,attention_support
0.361,10.9302,0.3293,9,13,0.8055,33,13,0.3711,0.2584,0.466,0.1721,attention_support
0.3377,3.2475,0.3811,7,6,0.5857,13,3,0.3743,0.2094,0.6318,0.5568,play_support
0.5129,4.5734,0.4966,5,11,0.5835,10,4,0.2684,0.5051,0.5754,0.3693,communication_support
0.3205,4.5246,0.6763,6,8,0.4302,12,9,0.7618,0.6331,0.2735,0.771,social_support
0.2373,7.5761,0.4668,8,14,0.6547,54,14,0.3493,0.4773,0.4558,0.3903,attention_support
0.2525,10.454,0.3394,8,12,0.8246,22,17,0.3373,0.288,0.3131,0.2098,attention_support
0.6279,2.9951,0.7973,1,1,0.0969,1,4,0.8716,0.8935,0.7716,0.6509,balanced_profile
0.2338,6.1375,0.3377,6,8,0.7946,48,15,0.4272,0.2526,0.5568,0.4191,attention_support
0.5001,6.5177,0.4835,8,10,0.4031,21,4,0.299,0.7756,0.4403,0.1346,communication_support
0.3751,6.1936,0.3887,8,14,0.5591,44,8,0.4845,0.233,0.3057,0.2441,attention_support
0.6535,2.8431,0.8587,2,1,0.0009,0,1,0.802,0.7633,0.7596,0.847,balanced_profile
0.4418,3.1251,0.3825,4,10,0.6707,23,3,0.2266,0.4119,0.4656,0.2516,communication_support
0.5071,3.0065,0.5269,4,9,0.2902,16,10,0.5235,0.5065,0.2378,0.8339,social_support
0.3758,5.9184,0.4568,8,6,0.6865,10,5,0.3015,0.52,0.4949,0.3256,communication_support
0.4984,5.7347,0.5275,4,8,0.5725,31,4,0.5498,0.5923,0.2872,0.6708,social_support
0.2459,6.1526,0.2968,8,9,0.8764,51,18,0.2752,0.3905,0.4653,0.1876,attention_support
0.2821,5.7661,0.3817,6,10,0.4814,18,4,0.2466,0.7621,0.6538,0.1277,communication_support
0.4696,8.1158,0.2263,8,14,0.6278,32,9,0.3627,0.4674,0.5554,0.3635,attention_support
0.3707,4.4783,0.3382,5,12,0.6709,23,7,0.1903,0.6192,0.4001,0.1861,communication_support
0.3866,2.4974,0.6066,5,10,0.4501,22,4,0.512,0.6296,0.1806,0.5751,social_support
0.5469,6.2,0.4671,6,11,0.7104,10,2,0.1946,0.5071,0.4633,0.3829,communication_support
0.8923,1.8403,0.7962,3,1,0.0785,10,4,0.6874,0.8085,0.7473,0.7728,balanced_profile
0.5088,4.4714,0.6341,7,7,0.4127,11,5,0.5899,0.3042,0.7404,0.4415,play_support
0.335,9.7608,0.3034,9,13,0.7559,26,20,0.3298,0.4732,0.3166,0.1872,attention_support
0.3771,4.3834,0.3011,7,9,0.5048,20,6,0.2283,0.4039,0.4226,0.3649,communication_support
0.2028,8.9757,0.2322,10,9,0.8956,39,14,0.4816,0.4553,0.4404,0.2078,attention_support
0.4689,3.2153,0.6982,2,8,0.4819,30,5,0.6568,0.6352,0.2107,0.758,social_support
0.4653,3.1031,0.3545,6,5,0.4295,8,2,0.5225,0.2315,0.7237,0.5429,play_support
0.4141,2.0236,0.5055,5,9,0.586,20,10,0.6638,0.681,0.1551,0.5658,social_support
0.7022,3.4225,0.9865,1,3,0.0074,3,4,0.7472,0.7067,0.8823,0.7296,balanced_profile
0.3861,7.7691,0.5628,4,9,0.4715,23,9,0.1895,0.6556,0.5827,0.1459,communication_support
0.4628,3.653,0.4563,3,8,0.4876,29,5,0.6648,0.7783,0.2095,0.7095,social_support
0.5212,5.728,0.5504,6,6,0.451,11,9,0.3388,0.7443,0.6697,0.163,communication_support
0.3449,10.6328,0.4055,6,7,0.524,35,14,0.2612,0.382,0.3938,0.3655,attention_support
0.3538,2.0566,0.5602,3,10,0.466,27,4,0.7605,0.6473,0.3182,0.6722,social_support
0.4615,3.934,0.5307,5,5,0.5555,31,4,0.7645,0.5732,0.2162,0.6831,social_support
0.5638,5.4561,0.4829,5,6,0.5803,23,10,0.5849,0.5896,0.2467,0.7997,social_support
0.6319,5.8727,0.6374,6,11,0.5688,18,11,0.4604,0.6643,0.2103,0.7174,social_support
0.4167,6.592,0.3464,4,12,0.6317,16,8,0.1171,0.6337,0.5509,0.3558,communication_support
0.6136,2.3613,0.7191,3,4,0.0173,9,0,0.7227,0.8307,0.8297,0.8935,balanced_profile
0.506,6.6376,0.4407,5,5,0.6785,10,5,0.3292,0.3218,0.5407,0.5361,play_support
0.3249,7.6163,0.4329,7,9,0.4202,25,9,0.3907,0.7705,0.6546,0.1499,communication_support
0.2085,5.3182,0.3924,7,12,0.8068,35,16,0.3494,0.3881,0.3869,0.437,attention_support
0.4945,5.053,0.3827,5,10,0.3173,17,7,0.4564,0.2145,0.7892,0.4182,play_support
0.4608,5.0488,0.4555,3,6,0.5174,34,8,0.5849,0.5302,0.1485,0.5682,social_support
0.2882,3.7308,0.6306,5,9,0.5144,5,3,0.3724,0.078,0.6187,0.6646,play_support
0.3769,4.059,0.4618,7,6,0.5247,25,7,0.2314,0.607,0.4363,0.1674,communication_support
0.5496,3.9935,0.615,4,5,0.5504,35,5,0.6654,0.6151,0.3305,0.6525,social_support
0.4481,8.607,0.226,8,8,0.5562,31,11,0.2782,0.2707,0.5261,0.4362,attention_support
0.4203,11.0254,0.4926,5,9,0.7247,31,14,0.2802,0.2744,0.329,0.2371,attention_support
0.8426,2.6336,0.854,1,0,0.1156,8,3,0.7188,0.8449,0.8237,0.7735,balanced_profile
0.5527,6.2322,0.5355,6,12,0.6249,25,9,0.2401,0.4748,0.4514,0.3037,communication_support
0.4308,2.1161,0.5008,5,6,0.3495,22,4,0.6867,0.5081,0.1985,0.6693,social_support
0.2454,9.8335,0.3231,9,14,0.8491,46,9,0.2414,0.2622,0.3975,0.3487,attention_support
0.512,4.8189,0.5488,6,8,0.3085,17,3,0.3378,0.2411,0.5206,0.6295,play_support
0.9387,1.9177,0.723,0,2,0.274,2,2,0.6269,0.8048,0.7235,0.5664,balanced_profile
0.6743,2.3654,0.7827,3,3,0.0282,8,2,0.8298,0.8651,0.6047,0.6618,balanced_profile
0.7501,2.3624,0.7074,0,2,0.2404,1,4,0.6425,0.6936,0.7366,0.6621,balanced_profile
0.2908,8.7343,0.3508,5,14,0.5617,43,17,0.3815,0.4528,0.4691,0.3976,attention_support
0.3138,5.1846,0.488,3,4,0.4593,24,10,0.551,0.5237,0.3177,0.6859,social_support
0.7249,1.873,0.8129,2,2,0.2123,3,3,0.8417,0.8744,0.7687,0.8903,balanced_profile
0.3813,6.9785,0.5092,5,8,0.3397,16,7,0.4953,0.2922,0.7163,0.4645,play_support
0.5265,4.3975,0.5682,6,9,0.3945,7,3,0.4807,0.2901,0.6967,0.4531,play_support
0.3957,4.0687,0.4203,3,8,0.7941,10,8,0.2365,0.5692,0.6872,0.3986,communication_support
0.632,1.513,0.7925,1,1,0.0331,2,2,0.7664,0.7224,0.6079,0.7062,balanced_profile
0.8279,1.7338,0.8138,2,0,0.0024,2,2,0.7302,0.8353,0.7698,0.8574,balanced_profile
0.2126,11.5336,0.3546,10,11,0.6013,46,10,0.3071,0.4343,0.5597,0.2496,attention_support
